CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,373011,561730,50,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,30,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,372011,56173,10,1,seasonal,40.0,12.91,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,399032,61162,12,1,seasonal,35.0,18.01,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,399032,61162,4,1,seasonal,35.0,12.5,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,399032,61162,4,1,seasonal,35.0,12.76,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,373011,561730,45,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,25,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,373011,561730,6,1,peakload,35.0,13.12,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,9,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,353022,713990,9,1,seasonal,40.0,11.76,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,125,1,seasonal,35.0,14.52,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,514121,238220,184,1,one-time occurrence,40.0,27.46,0.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
1,1,373011,561730,42,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,373011,561730,45,1,seasonal,35.0,14.73,0.0,none,0.0,0.0,0,different,different,7.75,1.0,1
1,1,393091,713990,10,1,seasonal,40.0,348.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,35,1,seasonal,40.0,355.2,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,393091,711190,18,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,353022,713990,28,1,seasonal,40.0,332.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,353022,713990,10,1,seasonal,40.0,11.96,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,30,1,seasonal,40.0,9.16,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,711190,60,1,seasonal,40.0,397.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,373011,541320,30,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,0,same,same,9.0,1.0,0
0,1,454011,56173,30,1,seasonal,40.0,14.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,0,399011,814110,1,1,one-time occurrence,45.0,12.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,454011,115310,129,1,seasonal,40.0,12.0,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,0,373011,561730,5,1,seasonal,35.0,13.47,0.0,none,0.0,0.0,0,no_rep,no_rep,12.0,1.0,1
1,1,373011,561730,52,1,peakload,40.0,12.56,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,454011,56173,50,1,seasonal,35.0,10.25,0.0,none,0.0,3.0,0,no_rep,no_rep,7.0,1.0,1
1,1,353022,713990,20,1,seasonal,40.0,11.26,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,373011,561730,3,1,seasonal,40.0,14.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
0,1,472061,238990,12,1,peakload,40.0,21.1,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,352015,44521,13,1,intermittent,40.0,8.0,0.0,none,1.0,0.0,0,same,same,9.0,1.0,0
0,1,514121,333992,17,1,peakload,40.0,17.36,0.0,high school/ged ,0.0,0.0,0,different,same,8.5,1.0,0
0,1,373011,561730,10,1,peakload,35.0,14.73,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
0,1,472061,236115,40,1,peakload,40.0,15.81,0.0,none,0.0,0.0,1,same,same,9.0,1.0,0
0,0,533032,541614,3,1,peakload,40.0,0.4,0.0,high school/ged ,0.0,36.0,0,no_rep,no_rep,10.0,1.0,0
0,0,253021,561599,4,0,intermittent,10.0,15.19,0.0,none,0.0,0.0,0,no_rep,no_rep,2.0,1.0,0
0,1,472031,238110,20,1,peakload,40.0,19.13,0.0,none,0.0,7.0,0,different,same,9.0,1.0,1
0,1,373011,561730,5,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
0,0,353021,31181,3,1,intermittent,40.0,9.0,0.0,none,1.0,0.0,0,no_rep,no_rep,5.0,1.0,0
1,1,373011,561730,13,1,seasonal,40.0,13.36,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,393091,713990,35,1,seasonal,40.0,363.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,393091,711190,40,1,seasonal,40.0,11.43,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,454011,115310,150,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,399011,6241,1,1,one-time occurrence,50.0,15.0,0.0,high school/ged ,0.0,24.0,0,no_rep,no_rep,10.0,1.0,0
0,1,519198,42331,18,1,peakload,35.0,17.88,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,473012,2362,12,1,peakload,35.0,17.23,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,473012,561730,10,1,peakload,35.0,14.09,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,412011,4451,3,1,seasonal,40.0,12.64,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,0.0,1
0,0,473015,238220,68,1,peakload,40.0,13.67,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,472051,237310,25,1,peakload,40.0,17.82,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,519198,336212,16,1,peakload,40.0,12.31,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,0,533032,48412,10,1,intermittent,40.0,0.3,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,12.0,0.0,0
1,1,473012,238130,60,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,same,same,9.0,1.0,0
1,1,474031,331222,20,1,peakload,40.0,14.18,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,373011,561730,57,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,373011,541320,24,1,peakload,40.0,14.52,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,513022,112512,81,1,seasonal,40.0,9.8,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,0,513022,112512,96,1,seasonal,40.0,9.65,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,0,513022,112512,77,1,seasonal,40.0,9.65,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,373011,561730,35,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,373011,56173,18,1,seasonal,35.0,12.46,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,14,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,393091,713990,30,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,10,1,seasonal,40.0,14.28,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,473016,238160,10,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,353031,713910,6,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,0,519198,321214,10,1,peakload,40.0,13.56,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
0,1,339092,721110,20,1,peakload,35.0,10.0,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
0,1,472051,236220,14,1,peakload,40.0,20.28,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
0,0,351012,7221,3,1,one-time occurrence,35.0,17.5,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,7.5,0.0,0
0,0,351011,333132,6,1,peakload,40.0,17.95,5.0,none,0.0,0.0,1,no_rep,no_rep,12.0,1.0,1
0,1,537062,212311,10,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,372012,561720,30,1,seasonal,35.0,9.4,0.0,high school/ged ,0.0,2.0,0,no_rep,no_rep,9.0,1.0,0
0,1,372012,721110,90,1,peakload,35.0,11.02,0.0,none,0.0,1.0,0,different,same,7.0,1.0,1
0,1,472061,23622,25,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,473016,23816,25,1,peakload,40.0,10.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,561730,16,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,27,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,392021,711212,80,1,peakload,35.0,14.29,0.0,none,0.0,0.0,0,different,different,5.5,1.0,1
0,0,372012,5613,6,1,intermittent,30.0,9.66,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,6.5,1.0,1
0,1,519198,238330,16,1,seasonal,40.0,12.99,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,537062,212311,50,1,peakload,40.0,12.63,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
0,0,474031,532490,25,1,peakload,40.0,13.76,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,1
0,1,472061,238910,18,1,peakload,40.0,15.26,0.0,none,0.0,3.0,0,different,different,9.0,1.0,0
1,1,472061,2373,18,1,peakload,40.0,15.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,473016,238160,25,1,peakload,40.0,15.8,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
0,0,372012,561720,50,1,seasonal,36.0,11.02,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,373011,561730,30,1,seasonal,40.0,17.9,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,372011,561730,3,1,peakload,35.0,11.57,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,472061,561730,6,1,peakload,35.0,15.5,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,373011,561730,31,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,0,372012,561720,90,1,seasonal,35.0,10.13,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,392021,711219,6,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,353021,722513,75,1,one-time occurrence,35.0,9.7,0.0,none,0.0,0.0,0,different,same,24.0,0.0,0
0,1,472061,23831,6,1,seasonal,40.0,15.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472131,23831,6,1,seasonal,40.0,14.96,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,472061,23831,6,1,seasonal,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472051,238110,6,1,peakload,40.0,17.06,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
0,1,473016,238160,12,1,peakload,40.0,11.51,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,373011,561730,8,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,472061,561730,8,1,peakload,40.0,16.39,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,393091,713990,35,1,seasonal,40.0,416.4,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,372011,561790,4,1,seasonal,40.0,16.77,10.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,0
0,0,499098,561790,4,1,seasonal,40.0,16.91,10.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,0
1,1,373011,561730,14,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,392021,11292,1,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,472131,23831,8,1,seasonal,40.0,15.31,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472061,23831,10,1,seasonal,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472131,23831,6,1,seasonal,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,393091,713990,35,1,seasonal,40.0,9.17,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,373011,561730,15,1,seasonal,35.0,17.5,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,537062,532299,12,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,514121,333120,30,1,peakload,40.0,22.1,0.0,"other degree (jd, md, etc.)",0.0,24.0,0,different,same,9.0,1.0,1
1,1,537062,212311,10,1,peakload,40.0,13.3,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
0,1,475051,212311,40,1,peakload,40.0,15.19,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,472061,236115,27,1,peakload,40.0,15.84,0.0,none,0.0,0.0,0,same,same,9.0,1.0,0
0,0,537064,424480,60,1,seasonal,40.0,11.79,0.0,high school/ged ,0.0,2.0,0,no_rep,no_rep,8.5,1.0,0
1,1,373011,561730,15,1,seasonal,40.0,12.46,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,373011,54132,6,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,373011,56173,8,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,472061,236115,28,1,peakload,40.0,15.04,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,352021,721110,2,1,peakload,40.0,13.61,0.0,high school/ged ,0.0,12.0,0,different,same,17.0,0.0,1
1,0,519198,331312,30,1,peakload,40.0,10.62,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
0,1,373011,561730,15,1,seasonal,35.0,15.35,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,537063,212311,25,1,peakload,40.0,17.19,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,0,516021,812331,25,1,seasonal,40.0,10.5,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,0.0,1
1,1,373011,561730,23,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,393091,711190,20,1,seasonal,40.0,8.78,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,353022,713990,4,1,seasonal,40.0,354.4,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,30,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,0,372012,53131,20,1,peakload,36.0,14.77,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,0,373013,561730,20,1,peakload,40.0,10.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.5,1.0,1
1,1,472061,236115,32,1,peakload,40.0,14.04,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,0,472061,236115,10,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
0,1,473016,236220,54,1,peakload,40.0,15.01,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,272022,61162,4,1,peakload,40.0,23.46,0.0,high school/ged ,0.0,24.0,0,same,same,5.0,1.0,1
1,1,472061,238110,12,1,peakload,40.0,20.04,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,393091,713990,18,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,35,1,seasonal,40.0,355.2,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,393091,713990,32,1,seasonal,40.0,406.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,373011,713910,8,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,373011,541320,15,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
0,1,537062,212311,50,1,peakload,40.0,13.87,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,393091,711190,25,1,seasonal,40.0,361.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,533032,484121,28,1,seasonal,50.0,18.54,0.0,none,3.0,24.0,0,same,same,10.0,1.0,0
0,1,472152,237130,100,1,one-time occurrence,40.0,30.57,1.0,high school/ged ,60.0,0.0,0,different,different,8.0,1.0,1
0,1,372012,72111,120,1,one-time occurrence,35.0,10.47,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,513092,311421,20,1,peakload,40.0,13.05,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,472061,238990,28,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,0,112021,722110,1,1,one-time occurrence,36.0,68.5,0.0,bachelor's,0.0,60.0,1,no_rep,no_rep,8.0,1.0,0
1,0,473015,238990,5,1,peakload,40.0,13.78,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,0,473015,238990,5,1,peakload,40.0,13.31,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,373011,561730,15,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
0,1,473019,238120,7,1,peakload,35.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,393091,713990,6,1,seasonal,40.0,369.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,372011,561720,10,1,seasonal,40.0,12.64,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,253099,611620,1,1,intermittent,40.0,1000.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,373011,56173,22,1,peakload,40.0,12.56,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,46,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,0,373011,561730,10,1,seasonal,40.0,12.55,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,537062,212311,30,1,peakload,40.0,13.87,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,472061,23622,20,1,seasonal,40.0,15.4,0.0,none,0.0,12.0,0,no_rep,no_rep,11.0,1.0,1
0,1,472061,238120,5,1,peakload,40.0,16.39,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,533032,4841,5,1,peakload,35.0,23.84,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
1,1,352014,721110,12,1,peakload,35.0,12.35,0.0,none,0.0,6.0,0,different,different,17.0,0.0,1
0,0,373011,56173,1,1,seasonal,40.0,15.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,392021,711219,10,1,peakload,35.0,14.29,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472111,237130,350,1,one-time occurrence,40.0,28.22,1.0,high school/ged ,60.0,0.0,0,different,different,8.0,1.0,1
0,1,514121,237130,150,1,one-time occurrence,40.0,35.57,0.0,high school/ged ,60.0,0.0,0,different,different,8.0,1.0,1
0,1,514121,237130,150,1,one-time occurrence,40.0,33.22,1.0,high school/ged ,60.0,0.0,0,different,different,8.0,1.0,1
0,1,372012,713910,4,1,peakload,40.0,15.0,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,533032,48412,12,1,peakload,40.0,18.48,0.0,none,1.0,36.0,0,no_rep,no_rep,9.0,1.0,0
0,0,537062,484210,90,1,seasonal,40.0,15.09,0.0,none,1.0,0.0,0,no_rep,no_rep,11.0,1.0,1
0,1,472021,23814,25,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,24.0,0,same,same,9.0,1.0,1
1,1,373011,561730,14,1,peakload,40.0,13.44,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,472021,238140,30,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,12.0,0,different,same,9.0,1.0,1
0,1,472021,238140,22,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,12.0,0,same,same,9.0,1.0,1
0,1,472021,238140,10,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,12.0,0,different,same,9.0,1.0,1
1,1,373011,561730,24,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,8,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
0,1,472061,238110,13,1,peakload,35.0,14.71,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,373011,561730,13,1,peakload,40.0,16.18,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
0,1,473012,238130,60,1,peakload,40.0,9.31,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,472061,23622,35,1,peakload,40.0,13.75,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,472141,23832,24,1,peakload,40.0,15.2,0.0,none,0.0,6.0,0,same,same,9.0,1.0,1
0,0,351011,722110,6,1,seasonal,40.0,51000.0,10.0,high school/ged ,0.0,24.0,0,no_rep,no_rep,10.0,0.0,0
1,1,392021,112920,5,1,seasonal,40.0,11.79,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
0,1,472061,237310,10,1,peakload,40.0,15.04,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,373011,561730,20,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,373011,713910,25,1,peakload,35.0,9.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,472051,238110,7,1,peakload,40.0,17.17,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,0,454011,115310,40,1,seasonal,40.0,13.13,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,0
1,0,373011,561730,35,1,seasonal,40.0,13.68,0.0,none,2.0,2.0,0,no_rep,no_rep,9.0,1.0,1
0,1,472061,237110,5,1,peakload,40.0,15.07,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
0,0,454092,115310,15,1,seasonal,35.0,13.61,0.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,1
0,0,119111,621399,1,1,intermittent,35.0,30.0,5.0,bachelor's,2.0,0.0,1,no_rep,no_rep,7.0,1.0,0
0,0,472061,2371,2,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,0,373011,561730,30,1,seasonal,40.0,16.98,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,271012,454390,17,1,seasonal,40.0,16.57,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,373011,561730,6,1,peakload,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,472061,238910,2,1,seasonal,40.0,18.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,0,272022,611620,4,1,seasonal,35.0,22.51,0.0,none,0.0,12.0,0,no_rep,no_rep,6.0,0.0,0
0,0,397011,561510,1,1,one-time occurrence,35.0,14.0,0.0,none,0.0,24.0,0,no_rep,no_rep,8.5,1.0,0
1,1,372012,721110,4,1,peakload,35.0,11.86,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,516011,812320,12,1,seasonal,35.0,11.5,0.0,none,1.0,0.0,0,different,same,8.0,1.0,1
0,1,472061,238140,15,1,seasonal,40.0,14.95,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,237990,30,1,seasonal,40.0,16.27,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
1,1,472221,721120,50,1,one-time occurrence,35.0,14.55,0.0,none,0.0,12.0,0,same,same,12.0,0.0,1
0,1,519041,327331,20,1,seasonal,40.0,11.67,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,35,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,373011,561730,35,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,519041,327331,20,1,seasonal,40.0,11.67,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,373011,111421,20,1,peakload,35.0,15.39,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,42,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,0,373011,561730,10,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,0,371012,561730,6,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
