CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,53,48,12,1,peakload,40.0,21.54,3.0,none,1.0,0.0,0,different,different,13.25,0.0,1
1,1,37,23,30,1,seasonal,40.0,11.82,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
1,1,37,56,37,1,peakload,40.0,12.49,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,37,56,15,1,seasonal,40.0,12.95,0.0,none,0.0,3.0,0,different,different,8.75,1.0,1
1,1,37,72,8,1,peakload,35.0,11.39,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,37,56,75,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,72,20,1,seasonal,40.0,11.42,0.0,high school/ged ,0.0,0.0,0,different,different,23.916666666666668,0.0,0
1,1,37,56,55,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,54,7,1,peakload,40.0,13.55,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,16,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,43,48,4,1,seasonal,40.0,13.61,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,33,6,1,seasonal,40.0,16.35,0.0,none,0.0,3.0,0,same,same,8.0,1.0,1
1,1,35,72,15,1,peakload,40.0,14.34,0.0,high school/ged ,0.0,6.0,0,different,different,15.0,0.0,1
1,1,35,44,14,1,seasonal,35.0,13.02,0.0,none,0.0,0.0,0,same,same,7.0,1.0,0
1,0,37,56,25,1,seasonal,40.0,14.62,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,0,37,72,20,1,seasonal,40.0,14.58,0.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,1
1,1,51,32,8,1,peakload,40.0,15.46,0.0,none,0.0,1.0,0,different,different,11.0,0.0,1
1,1,37,56,8,1,seasonal,40.0,15.96,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,72,30,1,peakload,35.0,9.45,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,35,72,6,1,peakload,35.0,11.0,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,72,10,1,seasonal,39.0,11.97,0.0,none,0.0,0.0,0,different,different,6.5,1.0,0
0,1,47,23,20,1,peakload,40.0,7.59,0.0,high school/ged ,0.0,12.0,0,different,different,8.0,1.0,1
0,1,47,23,15,1,peakload,40.0,7.59,0.0,high school/ged ,0.0,12.0,0,different,different,8.0,1.0,1
0,1,47,23,5,1,peakload,40.0,7.98,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
1,1,53,56,6,1,seasonal,40.0,14.55,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,20,1,peakload,35.0,11.31,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,50.0,16.0,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,11,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,39,71,48,1,seasonal,35.0,12.39,0.0,high school/ged ,0.0,0.0,0,different,same,10.0,0.0,0
1,1,37,56,50,1,peakload,40.0,17.05,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,42,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,22,1,seasonal,35.0,17.05,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,47,23,40,1,seasonal,40.0,18.49,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,51,42,9,1,seasonal,40.0,14.75,0.0,none,0.0,0.0,0,different,same,21.0,0.0,1
1,1,35,72,25,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,35,72,20,1,seasonal,40.0,10.3,0.0,none,0.0,0.0,0,different,different,17.0,0.0,1
1,1,35,72,5,1,peakload,35.0,15.17,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,47,23,2,1,seasonal,40.0,20.91,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,51,33,30,1,peakload,40.0,13.31,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,51,21,30,1,peakload,35.0,14.86,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,20,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,48,3,1,seasonal,40.0,19.12,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,47,23,3,1,seasonal,40.0,19.88,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,seasonal,40.0,11.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,18,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,20,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,11.37,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,48,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,11.06,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,11.37,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,15,1,seasonal,40.0,13.69,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,39,61,40,1,peakload,35.0,16.13,0.0,high school/ged ,0.0,12.0,0,different,different,10.0,1.0,0
1,1,39,61,40,1,seasonal,35.0,16.13,0.0,high school/ged ,0.0,24.0,0,different,different,10.0,1.0,0
1,1,37,56,8,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,51,33,15,1,peakload,40.0,14.23,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,peakload,40.0,14.64,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,29,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,15,1,peakload,40.0,14.32,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,36,1,peakload,40.0,12.54,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,20,1,seasonal,40.0,14.32,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,45,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,11,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,11,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,53,1,seasonal,40.0,13.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,72,2,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
1,1,37,56,6,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,43,72,10,1,peakload,35.0,16.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,14,1,peakload,40.0,10.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,1,47,23,10,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,100,1,seasonal,40.0,11.5,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,47,23,12,1,seasonal,40.0,12.99,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
1,1,37,23,30,1,peakload,40.0,16.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,11,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,38,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,43,72,4,1,peakload,40.0,10.51,2.0,none,0.0,12.0,0,different,same,8.0,0.0,1
1,1,37,56,20,1,peakload,40.0,14.32,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,41,31,10,1,peakload,35.0,10.72,0.0,none,0.0,0.0,0,different,different,7.0,1.0,0
1,1,37,56,100,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,72,10,1,peakload,35.0,10.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,71,8,1,seasonal,40.0,14.2,0.0,none,0.0,1.0,0,different,same,18.0,0.0,1
1,1,37,72,35,1,peakload,35.0,9.45,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,50,1,peakload,35.0,9.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,8,1,peakload,35.0,11.75,0.0,none,0.0,2.0,0,different,different,8.0,1.0,1
1,1,37,72,48,1,peakload,35.0,13.41,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,72,52,1,peakload,35.0,10.36,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,48,25,1,peakload,35.0,10.79,0.0,none,0.0,0.0,0,different,different,17.0,0.0,1
1,1,37,56,28,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.18,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,11,1,seasonal,40.0,13.47,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,47,23,60,1,peakload,40.0,7.59,0.0,high school/ged ,0.0,12.0,0,different,different,8.0,1.0,1
0,1,47,23,30,1,peakload,40.0,15.1,0.0,high school/ged ,0.0,12.0,0,different,different,8.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,47,23,16,1,peakload,40.0,7.59,0.0,high school/ged ,0.0,12.0,0,different,different,8.0,1.0,1
0,1,49,23,2,1,peakload,40.0,7.88,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
0,1,47,23,18,1,peakload,40.0,7.98,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
0,1,51,23,4,1,peakload,40.0,8.35,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,23,20,1,peakload,40.0,7.59,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
1,1,37,56,50,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,37,56,73,1,seasonal,36.0,10.71,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,53,48,75,1,peakload,40.0,16.66,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,peakload,40.0,12.9,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,54,30,1,peakload,35.0,17.5,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,36,1,seasonal,40.0,14.99,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,0,53,11,8,1,seasonal,35.0,11.93,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,37,56,6,1,seasonal,40.0,11.93,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,45,11,60,1,seasonal,40.0,12.56,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,19,1,seasonal,40.0,11.97,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,20,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.41,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,72,5,1,peakload,35.0,9.61,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,20,1,seasonal,40.0,13.47,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,71,15,1,peakload,40.0,11.86,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
0,1,47,23,30,1,peakload,40.0,14.67,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,56,3,1,seasonal,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,12.81,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,0,37,72,20,1,seasonal,35.0,10.59,0.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,1
1,1,37,56,5,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,21,1,peakload,40.0,13.12,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,35,1,peakload,40.0,13.68,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,70,1,peakload,40.0,13.68,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,35,72,8,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,1
1,0,37,72,8,1,seasonal,36.0,11.15,7.0,none,0.0,6.0,0,no_rep,no_rep,13.5,0.0,1
1,1,37,56,4,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,0,37,72,34,1,peakload,35.0,11.71,0.0,none,0.0,0.0,0,no_rep,no_rep,6.0,1.0,1
1,1,39,72,8,1,seasonal,35.0,9.16,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,35,72,10,1,seasonal,40.0,12.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,4,1,seasonal,35.0,13.5,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,37,56,25,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,3,1,peakload,35.0,13.67,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,12.9,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,150,0,peakload,35.0,10.46,0.0,high school/ged ,0.0,0.0,0,different,different,10.0,0.0,0
1,1,37,56,4,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,37,72,8,1,seasonal,40.0,11.15,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,35,72,4,1,seasonal,35.0,11.38,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,44,10,1,seasonal,35.0,11.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,9,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,48,15,1,peakload,40.0,15.45,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,14.63,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,35,72,5,1,peakload,40.0,12.5,0.0,none,0.0,1.0,0,different,different,18.0,0.0,1
1,1,37,72,2,1,seasonal,35.0,14.65,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,7,1,peakload,40.0,11.71,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,35,72,28,1,peakload,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,45,1,peakload,35.0,14.28,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,37,71,21,1,seasonal,40.0,17.5,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,20,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,13,1,peakload,40.0,15.59,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,47,23,20,1,peakload,40.0,16.7,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,37,56,30,1,peakload,40.0,15.77,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,56,30,1,peakload,35.0,15.39,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,60,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,9,1,seasonal,40.0,12.27,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,37,56,14,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,60,1,peakload,40.0,13.3,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,51,31,20,1,peakload,40.0,15.06,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,37,72,16,1,peakload,35.0,9.43,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
0,1,51,31,15,1,peakload,40.0,15.06,0.0,none,0.0,0.0,0,different,different,12.0,0.0,1
1,1,37,56,4,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,72,1,1,seasonal,35.0,14.49,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,18,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,0,different,different,8.75,1.0,1
1,1,37,56,6,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,11.75,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,12.54,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,18,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,47,21,25,1,seasonal,35.0,16.96,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,51,23,40,1,peakload,40.0,13.36,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,4,1,seasonal,35.0,12.54,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,40,1,peakload,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,35.0,13.77,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,23,1,peakload,40.0,12.67,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,0,37,56,15,1,peakload,40.0,10.64,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,56,13,1,peakload,40.0,10.82,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,0,37,56,30,1,peakload,40.0,14.64,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,56,45,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,50,1,peakload,40.0,12.24,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,same,12.0,1.0,1
1,1,37,56,2,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,68,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,72,12,1,peakload,35.0,11.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,13,1,peakload,40.0,13.58,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,72,20,1,peakload,40.0,10.3,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,37,56,23,1,peakload,40.0,13.16,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.58,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,25,1,peakload,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,40,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,17,1,peakload,40.0,12.87,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,3,1,seasonal,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,50,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,49,72,10,1,peakload,40.0,12.48,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,35,72,10,1,peakload,35.0,12.36,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,72,18,1,peakload,40.0,10.3,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,72,30,1,peakload,35.0,9.45,0.0,none,0.0,1.0,0,different,different,20.0,0.0,1
1,1,45,11,2,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,37,56,110,1,peakload,35.0,13.44,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,25,1,peakload,35.0,9.66,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,22,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,48,12,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,37,56,47,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,12,1,peakload,35.0,12.81,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,37,72,10,1,seasonal,36.0,11.39,0.0,none,0.0,0.0,0,different,same,23.916666666666668,0.0,1
1,1,37,56,6,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,14.52,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,0,37,56,12,1,seasonal,40.0,16.98,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,0,35,72,25,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,8,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,16.81,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,39,71,55,1,seasonal,40.0,395.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,72,40,1,peakload,35.0,14.02,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,1,47,23,40,1,peakload,40.0,7.59,0.0,high school/ged ,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,56,10,1,seasonal,35.0,13.91,0.0,none,0.0,0.0,0,different,different,7.75,1.0,1
1,1,37,56,4,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,15,0,peakload,40.0,12.9,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,45,11,100,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,23,20,1,seasonal,40.0,14.55,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
1,0,35,72,12,1,seasonal,40.0,11.46,0.0,none,0.0,12.0,0,no_rep,no_rep,8.0,1.0,1
1,1,51,31,200,1,seasonal,35.0,9.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
