CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,373011,561730,13,1,seasonal,40.0,13.36,0.0,none,0.0,0.0,missouri,0,dallas,columbia,texas,08:00:00,17:00:00,20.04,20.04
1,1,393091,713990,35,1,seasonal,40.0,363.6,0.0,none,0.0,0.0,texas,0,harlingen,donna,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,711190,40,1,seasonal,40.0,11.43,0.0,none,0.0,0.0,california,0,harlingen,temple city,texas,13:00:00,22:00:00,0.0,0.0
0,1,454011,115310,150,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,louisiana,0,little rock,stonewall,arkansas,07:00:00,16:00:00,22.59,25.4
0,1,519198,42331,18,1,peakload,35.0,17.88,0.0,none,0.0,0.0,kentucky,0,lexington,wallingford,kentucky,08:00:00,16:00:00,26.82,26.82
0,1,473012,2362,12,1,peakload,35.0,17.23,0.0,none,0.0,0.0,kentucky,0,lexington,nicholasville,kentucky,08:00:00,16:00:00,25.85,25.85
0,1,473012,561730,10,1,peakload,35.0,14.09,0.0,none,0.0,0.0,tennessee,0,lexington,franklin,kentucky,08:00:00,16:00:00,21.14,21.14
0,1,472051,237310,25,1,peakload,40.0,17.82,0.0,none,0.0,0.0,texas,0,wylie,winnsboro,texas,08:00:00,17:00:00,26.73,26.73
1,1,519198,336212,16,1,peakload,40.0,12.31,0.0,none,0.0,0.0,oklahoma,0,wylie,rattan,texas,06:00:00,16:00:00,18.47,18.47
1,1,473012,238130,60,1,peakload,40.0,13.11,0.0,none,0.0,0.0,texas,0,austin,austin,texas,08:00:00,17:00:00,0.0,0.0
1,1,474031,331222,20,1,peakload,40.0,14.18,0.0,none,0.0,0.0,texas,0,austin,kerrville,texas,08:00:00,17:00:00,0.0,0.0
1,1,373011,561730,57,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,austin,fort worth,texas,06:30:00,17:00:00,20.91,23.45
1,1,373011,541320,24,1,peakload,40.0,14.52,0.0,none,0.0,3.0,missouri,0,austin,pacific,texas,07:00:00,16:00:00,21.78,21.78
1,1,373011,561730,35,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,indiana,0,lovingston,indianapolis,virginia,08:00:00,17:00:00,20.12,20.12
0,1,373011,56173,18,1,seasonal,35.0,12.46,0.0,none,0.0,3.0,virginia,0,richmond,virginia beach,virginia,06:30:00,15:30:00,18.69,18.69
1,1,373011,561730,6,1,seasonal,40.0,13.02,0.0,none,0.0,0.0,texas,0,charlottesville,san antonio,virginia,07:00:00,16:00:00,19.53,19.53
1,1,373011,561730,14,1,peakload,40.0,12.27,0.0,none,0.0,0.0,mississippi,0,charlottesville,clinton,virginia,06:30:00,15:00:00,18.41,18.41
1,1,393091,713990,30,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,georgia,0,harlingen,atlanta,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,10,1,seasonal,40.0,14.28,0.0,none,0.0,3.0,pennsylvania,0,charlottesville,leesport,virginia,07:00:00,15:30:00,21.42,21.42
0,1,473016,238160,10,1,peakload,40.0,13.3,0.0,none,0.0,0.0,texas,0,bay city,midland,texas,08:00:00,17:00:00,19.95,19.95
0,1,353031,713910,6,1,peakload,40.0,12.0,0.0,none,0.0,3.0,texas,0,miami,fredericksburg,florida,09:00:00,18:00:00,18.0,18.0
0,1,339092,721110,20,1,peakload,35.0,10.0,0.0,none,0.0,0.0,wisconsin,0,miami,wisconsin dells,florida,08:30:00,15:30:00,15.0,18.0
0,1,472051,236220,14,1,peakload,40.0,20.28,0.0,none,0.0,6.0,louisiana,0,austin,pineville,texas,07:00:00,16:00:00,30.42,30.42
0,1,537062,212311,10,1,peakload,40.0,13.3,0.0,none,0.0,0.0,texas,0,austin,granbury,texas,08:00:00,17:00:00,19.95,21.75
0,1,372012,721110,90,1,peakload,35.0,11.02,0.0,none,0.0,1.0,florida,0,north bay village,miramar beach,florida,08:00:00,15:00:00,16.53,16.53
0,1,472061,23622,25,1,peakload,40.0,15.07,0.0,none,0.0,0.0,texas,0,buda,hutto,texas,08:00:00,16:00:00,0.0,0.0
0,1,473016,23816,25,1,peakload,40.0,10.82,0.0,none,0.0,0.0,alabama,0,buda,duncanville,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,16,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,missouri,0,lovingston,grandview,virginia,07:30:00,16:00:00,22.1,22.1
1,1,373011,561730,6,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,indiana,0,fishers,new castle,indiana,07:00:00,16:00:00,20.11,20.11
1,1,373011,561730,27,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,dallas,chesterfield,texas,07:00:00,17:00:00,21.78,21.78
1,1,392021,711212,80,1,peakload,35.0,14.29,0.0,none,0.0,0.0,new york,0,lexington,elmont,kentucky,06:30:00,12:00:00,21.44,21.44
0,1,519198,238330,16,1,seasonal,40.0,12.99,0.0,none,0.0,3.0,west virginia,0,coeur d'alene,kearneysville,idaho,08:00:00,17:00:00,19.49,25.5
0,1,537062,212311,50,1,peakload,40.0,12.63,0.0,none,0.0,1.0,texas,0,austin,san saba,texas,08:00:00,17:00:00,18.95,20.25
0,1,472061,238910,18,1,peakload,40.0,15.26,0.0,none,0.0,3.0,texas,0,kingston,midland,oklahoma,08:00:00,17:00:00,0.0,0.0
1,1,472061,2373,18,1,peakload,40.0,15.81,0.0,none,0.0,0.0,alabama,0,buda,pelham,texas,08:00:00,16:00:00,0.0,0.0
0,1,473016,238160,25,1,peakload,40.0,15.8,0.0,none,0.0,3.0,california,0,phoenix,roseville,arizona,06:30:00,14:30:00,23.7,23.7
1,1,373011,561730,30,1,seasonal,40.0,17.9,0.0,none,0.0,0.0,washington,0,dallas,kent,texas,07:00:00,17:30:00,26.85,26.85
1,1,372011,561730,3,1,peakload,35.0,11.57,0.0,none,0.0,0.0,kentucky,0,lexington,corbin,kentucky,08:00:00,16:00:00,17.36,17.36
1,1,472061,561730,6,1,peakload,35.0,15.5,0.0,none,0.0,0.0,kentucky,0,lexington,nicholasville,kentucky,08:00:00,16:00:00,23.25,23.25
1,1,373011,561730,6,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,maryland,0,bay city,parkville,texas,06:30:00,16:00:00,21.96,27.75
1,1,373011,561730,31,1,peakload,40.0,13.3,0.0,none,0.0,0.0,texas,0,helotes,brenham,texas,07:00:00,16:00:00,0.0,0.0
1,1,392021,711219,6,1,peakload,35.0,12.56,0.0,none,0.0,0.0,kentucky,0,lexington,lexington,kentucky,08:00:00,16:00:00,18.84,18.84
0,1,353021,722513,75,1,one-time occurrence,35.0,9.7,0.0,none,0.0,0.0,texas,0,dallas,san angelo,texas,00:00:00,00:00:00,0.0,0.0
0,1,472061,23831,6,1,seasonal,40.0,15.18,0.0,none,0.0,0.0,south carolina,0,ames,greenville,iowa,08:00:00,16:00:00,22.77,22.77
0,1,472131,23831,6,1,seasonal,40.0,14.96,0.0,none,0.0,0.0,north carolina,0,ames,garner,iowa,08:00:00,16:00:00,22.44,22.44
1,1,472061,23831,6,1,seasonal,40.0,14.14,0.0,none,0.0,0.0,north carolina,0,ames,fletcher,iowa,08:00:00,16:00:00,21.21,21.21
0,1,472051,238110,6,1,peakload,40.0,17.06,0.0,none,0.0,1.0,tennessee,0,norman,jasper,oklahoma,07:00:00,16:00:00,25.59,25.59
0,1,473016,238160,12,1,peakload,40.0,11.51,0.0,none,0.0,0.0,florida,0,coeur d' alene,st augustine,idaho,07:00:00,16:00:00,17.27,60.0
0,1,373011,561730,8,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,media,west chester,pennsylvania,07:30:00,16:30:00,23.03,23.03
0,1,472061,561730,8,1,peakload,40.0,16.39,0.0,none,0.0,0.0,arizona,0,phoenix,tempe,arizona,07:00:00,15:30:00,24.59,24.59
1,1,393091,713990,35,1,seasonal,40.0,416.4,0.0,none,0.0,0.0,louisiana,0,harlingen,slidell,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,14,1,peakload,40.0,12.27,0.0,none,0.0,0.0,mississippi,0,lovingston,flowood,virginia,07:30:00,16:00:00,18.41,18.41
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,dallas,st. charles,texas,07:30:00,16:30:00,21.78,21.78
0,1,392021,11292,1,1,peakload,35.0,12.56,0.0,none,0.0,0.0,kentucky,0,lexington,lexington,kentucky,08:00:00,16:00:00,18.84,18.84
0,1,472131,23831,8,1,seasonal,40.0,15.31,0.0,none,0.0,0.0,tennessee,0,ames,murfreesboro,iowa,08:00:00,16:00:00,22.96,22.96
0,1,472061,23831,10,1,seasonal,40.0,14.14,0.0,none,0.0,0.0,north carolina,0,ames,indian trail,iowa,08:00:00,16:00:00,21.21,21.21
0,1,472131,23831,6,1,seasonal,40.0,14.14,0.0,none,0.0,0.0,north carolina,0,ames,boone,iowa,08:00:00,16:00:00,21.21,21.21
0,1,393091,713990,35,1,seasonal,40.0,9.17,0.0,none,0.0,0.0,florida,0,miami,palm city,florida,15:00:00,23:00:00,0.0,0.0
1,1,373011,561730,15,1,seasonal,35.0,17.5,0.0,none,0.0,0.0,colorado,0,avon,gypsum,colorado,08:00:00,17:00:00,26.25,26.25
0,1,537062,532299,12,1,peakload,40.0,15.03,0.0,none,0.0,0.0,maryland,0,coeur d' alene,frederick,idaho,08:00:00,16:00:00,22.55,25.5
0,1,514121,333120,30,1,peakload,40.0,22.1,0.0,"other degree (jd, md, etc.)",0.0,24.0,oklahoma,0,kingston,tulsa,oklahoma,07:00:00,16:00:00,33.15,33.15
1,1,537062,212311,10,1,peakload,40.0,13.3,0.0,none,0.0,1.0,texas,0,austin,granbury,texas,08:00:00,17:00:00,19.95,21.75
0,1,475051,212311,40,1,peakload,40.0,15.19,0.0,none,0.0,0.0,texas,0,austin,lueders,texas,08:00:00,17:00:00,22.79,22.79
1,1,472061,236115,27,1,peakload,40.0,15.84,0.0,none,0.0,0.0,texas,0,houston,houston,texas,08:00:00,17:00:00,0.0,0.0
1,1,373011,561730,15,1,seasonal,40.0,12.46,0.0,none,0.0,0.0,virginia,0,lovingston,chesapeake,virginia,07:00:00,15:30:00,18.69,18.69
1,1,373011,561730,10,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,cherry hill,moon township,new jersey,08:00:00,18:00:00,20.66,20.66
1,1,373011,561730,7,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,maryland,0,lovingston,ellicott city,virginia,07:00:00,15:30:00,21.96,21.96
0,1,373011,54132,6,1,peakload,35.0,13.91,0.0,none,0.0,0.0,kentucky,0,lexington,walton,kentucky,08:00:00,16:00:00,20.87,20.87
0,1,472061,236115,28,1,peakload,40.0,15.04,0.0,none,0.0,0.0,texas,0,austin,marfa,texas,08:00:00,17:00:00,0.0,0.0
1,1,352021,721110,2,1,peakload,40.0,13.61,0.0,high school/ged ,0.0,12.0,colorado,0,aurora,tabernash,colorado,06:00:00,23:00:00,20.42,20.42
0,1,373011,561730,15,1,seasonal,35.0,15.35,0.0,none,0.0,3.0,pennsylvania,0,richmond,langhorne,virginia,07:00:00,16:00:00,23.03,23.03
1,1,373011,561730,6,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,austin,leander,texas,07:30:00,16:30:00,20.87,21.75
1,1,537063,212311,25,1,peakload,40.0,17.19,0.0,none,0.0,0.0,tennessee,0,coeur d'alene,dayton,idaho,08:00:00,17:00:00,25.79,25.79
1,1,373011,561730,20,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,austin,leander,texas,07:00:00,16:00:00,20.87,22.5
1,1,373011,561730,23,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,maryland,0,lovingston,millers,virginia,07:30:00,16:00:00,21.96,21.96
1,1,393091,711190,20,1,seasonal,40.0,8.78,0.0,none,0.0,0.0,florida,0,harlingen,miami,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,4,1,seasonal,40.0,354.4,0.0,none,0.0,0.0,florida,0,harlingen,webster,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,30,1,peakload,35.0,12.56,0.0,none,0.0,0.0,tennessee,0,frisco,nashville,texas,07:30:00,17:00:00,18.84,18.84
1,1,472061,236115,32,1,peakload,40.0,14.04,0.0,none,0.0,0.0,mississippi,0,houston,byram,texas,08:00:00,17:00:00,0.0,0.0
0,1,473016,236220,54,1,peakload,40.0,15.01,0.0,none,0.0,0.0,texas,0,austin,austin,texas,07:00:00,15:00:00,22.5,22.5
0,1,272022,61162,4,1,peakload,40.0,23.46,0.0,high school/ged ,0.0,24.0,louisiana,0,lafayette,lafayette,louisiana,08:00:00,13:00:00,35.19,35.19
1,1,472061,238110,12,1,peakload,40.0,20.04,0.0,none,0.0,12.0,pennsylvania,0,charlottesville,pittsburgh,virginia,07:30:00,16:00:00,30.06,30.06
1,1,393091,713990,18,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,arkansas,0,harlingen,el dorado,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,35,1,seasonal,40.0,355.2,0.0,none,0.0,0.0,texas,0,harlingen,staples,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,32,1,seasonal,40.0,406.0,0.0,none,0.0,0.0,maryland,0,harlingen,annapolis,texas,13:00:00,22:00:00,0.0,0.0
0,1,373011,713910,8,1,peakload,40.0,14.0,0.0,none,0.0,0.0,texas,0,miami,fredericksburg,florida,09:00:00,18:00:00,21.0,21.0
0,1,537062,212311,50,1,peakload,40.0,13.87,0.0,none,0.0,1.0,texas,0,austin,lueders,texas,08:00:00,17:00:00,20.81,20.81
1,1,393091,711190,25,1,seasonal,40.0,361.6,0.0,none,0.0,0.0,utah,0,harlingen,linden,texas,13:00:00,22:00:00,0.0,0.0
0,1,533032,484121,28,1,seasonal,50.0,18.54,0.0,none,3.0,24.0,texas,0,el paso,el paso,texas,08:00:00,18:00:00,0.0,0.0
0,1,472152,237130,100,1,one-time occurrence,40.0,30.57,1.0,high school/ged ,60.0,0.0,georgia,0,los angeles,waynesboro,california,07:00:00,15:00:00,45.86,45.86
0,1,372012,72111,120,1,one-time occurrence,35.0,10.47,0.0,none,0.0,0.0,florida,0,atlanta,panama city beach,georgia,08:00:00,16:00:00,15.71,15.71
1,1,513092,311421,20,1,peakload,40.0,13.05,0.0,none,0.0,0.0,georgia,0,lake park,tiger,georgia,08:00:00,17:30:00,19.58,19.58
1,1,472061,238990,28,1,peakload,40.0,16.39,0.0,none,0.0,3.0,arizona,0,phoeinx,chandler,arizona,06:00:00,14:30:00,24.59,24.59
1,1,373011,561730,15,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,plano,texas,07:00:00,16:00:00,20.91,20.91
1,1,373011,561730,40,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,kansas,0,lovingston,olathe,virginia,07:00:00,15:45:00,22.1,22.1
0,1,473019,238120,7,1,peakload,35.0,14.14,0.0,none,0.0,0.0,north carolina,0,atascadero,concord,california,08:00:00,16:00:00,21.21,30.0
1,1,393091,713990,6,1,seasonal,40.0,369.6,0.0,none,0.0,0.0,florida,0,harlingen,ocala,texas,13:00:00,22:00:00,0.0,0.0
1,1,372011,561720,10,1,seasonal,40.0,12.64,0.0,none,0.0,0.0,kentucky,0,buda,erlanger,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,56173,22,1,peakload,40.0,12.56,0.0,none,0.0,1.0,tennessee,0,greenacres,murfreesboro,florida,06:30:00,15:30:00,18.84,18.84
1,1,373011,561730,46,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,lovingston,austin,virginia,07:00:00,15:30:00,20.87,20.87
0,1,537062,212311,30,1,peakload,40.0,13.87,0.0,none,0.0,0.0,texas,0,austin,lueders,texas,08:00:00,17:00:00,20.81,20.81
0,1,472061,238120,5,1,peakload,40.0,16.39,0.0,none,0.0,0.0,arizona,0,cherry hill,glendale,new jersey,07:00:00,16:00:00,24.59,24.59
0,1,533032,4841,5,1,peakload,35.0,23.84,0.0,none,0.0,12.0,texas,0,austin,kyle,texas,06:30:00,15:30:00,35.76,35.76
1,1,352014,721110,12,1,peakload,35.0,12.35,0.0,none,0.0,6.0,maine,0,glen allen,ogunquit,virginia,06:00:00,23:00:00,18.53,18.53
1,1,392021,711219,10,1,peakload,35.0,14.29,0.0,none,0.0,0.0,new york,0,lexington,elmont,kentucky,08:00:00,16:00:00,21.44,21.44
0,1,472111,237130,350,1,one-time occurrence,40.0,28.22,1.0,high school/ged ,60.0,0.0,georgia,0,los angeles,waynesboro,california,07:00:00,15:00:00,42.33,42.33
0,1,514121,237130,150,1,one-time occurrence,40.0,35.57,0.0,high school/ged ,60.0,0.0,georgia,0,los angeles,waynesboro,california,07:00:00,15:00:00,53.36,53.36
0,1,514121,237130,150,1,one-time occurrence,40.0,33.22,1.0,high school/ged ,60.0,0.0,georgia,0,los angeles,waynesboro,california,07:00:00,15:00:00,49.83,49.83
0,1,372012,713910,4,1,peakload,40.0,15.0,0.0,none,0.0,0.0,texas,0,miami,fredericksburg,florida,09:00:00,18:00:00,22.5,22.5
0,1,472021,23814,25,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,24.0,washington,0,seattle,seattle,washington,08:00:00,17:00:00,65.31,65.31
1,1,373011,561730,14,1,peakload,40.0,13.44,0.0,none,0.0,3.0,texas,0,austin,cypress,texas,07:00:00,16:00:00,20.16,20.16
0,1,472021,238140,30,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,12.0,washington,0,seattle,tacoma,washington,08:00:00,17:00:00,65.31,65.31
0,1,472021,238140,22,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,12.0,washington,0,seattle,seattle,washington,08:00:00,17:00:00,65.31,65.31
0,1,472021,238140,10,1,peakload,40.0,43.54,0.0,high school/ged ,36.0,12.0,washington,0,seattle,arlington,washington,08:00:00,17:00:00,65.31,65.31
1,1,373011,561730,24,1,peakload,40.0,13.02,0.0,none,0.0,3.0,texas,0,austin,san antonio,texas,07:00:00,16:00:00,19.53,19.53
1,1,373011,561730,8,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,austin,austin,texas,07:00:00,16:00:00,20.87,20.87
0,1,472061,238110,13,1,peakload,35.0,14.71,0.0,none,0.0,0.0,texas,0,wylie,edgewood,texas,06:00:00,17:00:00,22.07,22.07
1,1,373011,561730,13,1,peakload,40.0,16.18,0.0,none,0.0,1.0,colorado,0,austin,grand junction,texas,08:00:00,17:00:00,24.27,24.27
0,1,473012,238130,60,1,peakload,40.0,9.31,0.0,none,0.0,0.0,utah,0,ames,milford,iowa,07:00:00,18:00:00,13.97,13.97
1,1,472061,23622,35,1,peakload,40.0,13.75,0.0,none,0.0,0.0,mississippi,0,buda,fulton,texas,08:00:00,16:00:00,0.0,0.0
0,1,472141,23832,24,1,peakload,40.0,15.2,0.0,none,0.0,6.0,texas,0,austin,austin,texas,07:00:00,16:00:00,22.8,22.8
1,1,392021,112920,5,1,seasonal,40.0,11.79,0.0,none,0.0,1.0,texas,0,cleveland,weatherford,ohio,07:00:00,14:00:00,17.69,17.69
0,1,472061,237310,10,1,peakload,40.0,15.04,0.0,none,0.0,0.0,texas,0,dallas,joshua,texas,07:00:00,16:00:00,22.56,22.56
0,1,373011,561730,20,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,utah,0,lovingston,roy,virginia,08:00:00,16:30:00,20.52,20.52
0,1,373011,713910,25,1,peakload,35.0,9.86,0.0,none,0.0,0.0,louisiana,0,wylie,choudrant,texas,08:00:00,17:00:00,14.79,14.79
0,1,472051,238110,7,1,peakload,40.0,17.17,0.0,none,0.0,3.0,texas,0,austin,gatesville,texas,07:00:00,15:30:00,25.76,25.76
0,1,472061,237110,5,1,peakload,40.0,15.07,0.0,none,0.0,3.0,texas,0,austin,austin,texas,07:00:00,15:30:00,22.61,25.61
0,1,271012,454390,17,1,seasonal,40.0,16.57,0.0,none,0.0,0.0,texas,0,houston,texarkana,texas,06:00:00,14:00:00,0.0,0.0
1,1,373011,561730,6,1,peakload,40.0,14.41,0.0,none,0.0,0.0,new jersey,0,lake park,florham park,georgia,07:00:00,15:30:00,21.62,21.62
1,1,372012,721110,4,1,peakload,35.0,11.86,0.0,none,0.0,0.0,colorado,0,frisco,crested butte,colorado,07:30:00,16:30:00,17.79,0.0
1,1,516011,812320,12,1,seasonal,35.0,11.5,0.0,none,1.0,0.0,utah,0,saint george,heber city,utah,06:00:00,14:00:00,17.25,17.25
0,1,472061,238140,15,1,seasonal,40.0,14.95,0.0,none,0.0,0.0,texas,0,dallas,argyle,texas,07:30:00,15:30:00,22.43,22.43
1,1,373011,561730,10,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,indiana,0,fishers,whitestown,indiana,07:30:00,16:00:00,20.12,20.12
1,1,373011,561730,18,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,indiana,0,lovingston,noblesville,virginia,07:30:00,16:00:00,20.12,20.12
1,1,373011,237990,30,1,seasonal,40.0,16.27,0.0,none,0.0,6.0,california,0,farmers branch,los angeles,texas,06:00:00,14:30:00,24.41,24.41
1,1,472221,721120,50,1,one-time occurrence,35.0,14.55,0.0,none,0.0,12.0,northern mariana islands,0,saipan,saipan,northern mariana islands,01:00:00,13:00:00,21.83,21.83
0,1,519041,327331,20,1,seasonal,40.0,11.67,0.0,none,0.0,0.0,iowa,0,encinitas,sergeant bluff,california,07:00:00,15:30:00,17.5,17.5
1,1,373011,561730,35,1,peakload,40.0,14.52,0.0,none,0.0,0.0,north carolina,0,coeur d' alene,raleigh,idaho,07:00:00,17:30:00,21.78,22.5
1,1,373011,561730,35,1,peakload,40.0,13.23,0.0,none,0.0,0.0,north carolina,0,coeur d' alene,indian trail,idaho,07:00:00,17:30:00,19.85,22.5
0,1,519041,327331,20,1,seasonal,40.0,11.67,0.0,none,0.0,0.0,iowa,0,encinitas,adel,california,06:30:00,17:00:00,17.51,17.51
1,1,373011,111421,20,1,peakload,35.0,15.39,0.0,none,0.0,3.0,maryland,0,lovingston,brandywine,virginia,06:00:00,13:30:00,23.09,23.09
1,1,373011,561730,42,1,peakload,40.0,13.23,0.0,none,0.0,3.0,north carolina,0,charlottesville,charlotte,virginia,07:00:00,16:00:00,19.85,19.85
1,1,373011,561730,7,1,seasonal,40.0,12.95,0.0,none,0.0,0.0,oklahoma,0,harlingen,stillwater,texas,07:00:00,17:00:00,19.42,19.42
0,1,392011,711211,1,1,seasonal,40.0,20.05,0.0,none,0.0,12.0,california,0,los angeles,summerland,california,06:00:00,19:00:00,30.08,30.08
0,1,372012,711212,16,1,seasonal,40.0,10.0,0.0,none,0.0,0.0,louisiana,0,miami,vinton,florida,08:00:00,16:00:00,15.0,15.0
0,1,452092,424930,25,1,peakload,40.0,11.21,0.0,none,0.0,0.0,texas,0,phoeinx,austin,arizona,06:00:00,14:30:00,16.82,16.82
1,1,373011,561730,70,1,peakload,40.0,13.23,0.0,none,0.0,3.0,arizona,0,phoenix,phoenix,arizona,06:00:00,14:30:00,19.85,19.85
1,1,373011,561730,15,1,peakload,40.0,13.23,0.0,none,0.0,3.0,arizona,0,phoenix,mesa,arizona,06:00:00,14:30:00,19.85,19.85
1,1,537021,721120,20,1,one-time occurrence,35.0,18.63,0.0,none,0.0,24.0,northern mariana islands,0,saipan,saipan,northern mariana islands,01:00:00,13:00:00,27.95,27.95
1,1,472152,721120,500,1,one-time occurrence,35.0,7.35,0.0,none,0.0,24.0,northern mariana islands,0,saipan,saipan,northern mariana islands,01:00:00,13:00:00,11.03,11.03
1,1,373011,561730,10,1,peakload,40.0,12.89,0.0,none,0.0,3.0,virginia,0,lovingston,salem,virginia,08:00:00,16:30:00,19.34,19.34
0,1,392021,115210,3,1,peakload,54.0,13.34,0.0,none,0.0,60.0,new york,0,boca raton,hudson,florida,06:00:00,16:00:00,0.0,0.0
1,1,373011,561730,15,1,seasonal,40.0,12.56,0.0,none,0.0,1.0,tennessee,0,mcminnville,nashville,tennessee,07:00:00,16:00:00,18.84,18.84
0,1,537062,212311,60,1,peakload,40.0,12.88,0.0,none,0.0,1.0,texas,0,austin,florence,texas,08:00:00,17:00:00,19.32,20.25
0,1,373011,561730,12,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,maryland,0,richmond,baltimore,virginia,07:30:00,17:00:00,21.96,21.96
1,1,475081,2123,15,1,peakload,35.0,13.71,0.0,none,0.0,0.0,tennessee,0,frisco,dunlap,texas,08:00:00,17:30:00,20.57,20.57
1,1,513092,311712,4,1,seasonal,40.0,14.48,0.0,none,0.0,12.0,alaska,0,mountlake terrace,sitka,washington,09:00:00,23:00:00,21.72,21.72
1,1,373011,561730,10,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,new jersey,0,buda,skillman,texas,08:00:00,16:00:00,0.0,0.0
1,1,273031,72251,1,1,one-time occurrence,40.0,31.84,40.0,high school/ged ,3.0,54.0,maryland,0,greenbelt,jessup,maryland,12:00:00,20:30:00,0.0,0.0
1,1,372011,541320,25,1,seasonal,35.0,13.36,0.0,none,0.0,0.0,iowa,0,ames,des moines,iowa,07:00:00,16:00:00,20.04,20.04
1,1,373011,56173,27,1,seasonal,40.0,15.39,0.0,none,0.0,1.0,maryland,0,greenacres,sandy spring,florida,06:00:00,16:00:00,23.09,23.09
0,1,419091,722330,24,1,seasonal,35.0,11.12,0.0,none,0.0,0.0,virginia,0,richmond,fredericksburg,virginia,12:00:00,20:00:00,0.0,0.0
1,1,352014,7225,2,1,one-time occurrence,47.5,13.99,0.0,none,0.0,12.0,california,0,pleasanton,vacaville,california,10:30:00,22:00:00,21.0,21.0
1,1,373011,561730,30,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,austin,austin,texas,07:00:00,16:00:00,20.87,20.87
1,1,373011,561730,45,1,peakload,40.0,12.92,0.0,none,0.0,0.0,missouri,0,coeur d' alene,springfield,idaho,07:30:00,16:00:00,19.38,19.38
1,1,373011,561730,70,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,lewisville,texas,07:00:00,16:00:00,20.91,20.91
1,1,472061,238110,12,1,peakload,40.0,13.45,0.0,none,0.0,3.0,texas,0,austin,gatesville,texas,07:00:00,15:30:00,20.18,20.18
1,1,475051,212311,25,1,peakload,40.0,13.55,0.0,none,0.0,3.0,texas,0,austin,salado,texas,08:00:00,17:00:00,20.33,21.83
1,1,373011,561730,12,1,seasonal,40.0,11.48,0.0,none,0.0,3.0,west virginia,0,mcminnville,daniels,tennessee,07:00:00,16:00:00,17.22,17.22
1,1,393091,713990,15,1,seasonal,40.0,369.6,0.0,none,0.0,0.0,ohio,0,harlingen,dayton,texas,13:00:00,22:00:00,0.0,0.0
0,1,373011,561730,5,1,seasonal,40.0,21.55,0.0,none,0.0,0.0,wyoming,0,vail,jackson,colorado,08:30:00,17:00:00,0.0,0.0
1,1,472221,721120,40,1,one-time occurrence,35.0,14.55,0.0,none,0.0,12.0,northern mariana islands,0,saipan,saipan,northern mariana islands,01:00:00,13:00:00,21.83,21.83
